Fish,date,VO2,Bac,VO2minBac,speed,cond,PecHz,CaudHz,Cauduse ,CV Pec,fsh,cnd,SDD,pectoral,caudal,pecwcaud,caudwpec,pectoralUse,caudalUse,bothUse,sumcheck
F10,10au,160.4933333,4.0856216,156.4077117,0.5,T,1.146482636,0,0,0.227051896,10,0,0.0071875,1.105555556,0.005555556,0.038888889,0.016666667,94.76190476,0.476190476,4.761904762,100
F10,10au,154.1366667,4.0856216,150.0510451,1.5,T,1.47843486,0,0,0.275515789,10,0,0.012024,1.366666667,0.044444444,0.022222222,0.011111111,94.61538462,3.076923077,2.307692308,100
F10,10au,255.74,4.0856216,251.6543784,4,T,2.731115808,0.0317,0.372222222,0.232603276,10,0,0.0060716,2.116666667,0.094444444,0.5,0.255555556,71.34831461,3.183520599,25.46816479,100
F10,14au,155.64,5.0875548,150.5524452,0.5,L,1.067993737,0,0,0.209811838,10,1,0.012161,1.0500,0.0000,0.0222,0.0111,96.92,0.00,3.08,100
F10,14au,173.8966667,5.0875548,168.8091119,1.5,L,1.345341339,0,0,0.151113505,10,1,0.007344,1.3167,0.0000,0.0222,0.0111,97.53,0.00,2.47,100
F10,14au,350.8033333,5.0875548,345.7157785,4,L,2.439159907,0,0,0.109072563,10,1,0.0094957,2.4667,0.0000,0.0167,0.0111,98.89,0.00,1.11,100
F11,14au,174.54,5.9797356,168.5602644,0.5,T,0.9440286,0,0,0.182279738,11,0,0.0095177,0.9111,0.0000,0.0389,0.0222,93.71,0.00,6.29,100
F11,14au,191.9133333,5.9797356,185.9335977,1.5,T,1.246938321,0,0,0.253324127,11,0,0.0085919,1.2389,0.0056,0.0222,0.0167,96.54,0.43,3.03,100
F11,14au,332.7033333,5.9797356,326.7235977,4,T,2.201834862,0,0,0.145971309,11,0,0.0093951,1.0389,0.0222,1.0778,0.7167,36.38,0.78,62.84,100
F11,18au,190.9333333,5.009666,185.9236673,0.5,L,1.15658363,0,0,0.101807274,11,1,0.0056324,1.1500,0.0000,0.0056,0.0056,99.04,0.00,0.96,100
F11,18au,215.1833333,5.009666,210.1736673,1.5,L,1.677067083,0,0,0.116355953,11,1,0.0038616,1.6722,0.0000,0.0000,0.0000,100.00,0.00,0.00,100
F11,18au,500.54,5.009666,495.530334,4,L,3.169307756,1,17.22777778,0.256487364,11,1,0.017288,2.4944,0.1278,0.9389,0.7056,58.46,2.99,38.54,100
F13,15au,168.2566667,4.206753857,164.0499128,0.5,T,1.434528774,1,2.133333333,0.41087788,13,0,0.034211,1.488888889,0,0.194444444,0.044444444,86.17363344,0,13.82636656,100
F13,15au,145.53,4.206753857,141.3232461,1.5,T,1.280402572,0,0,0.245900367,13,0,0.0097014,1.188888889,0.005555556,0.044444444,0.038888889,93.04347826,0.434782609,6.52173913,100
F13,15au,331.925,4.206753857,327.7182461,4.5,T,3.331112592,1,20.05,0.273750338,13,0,0.025912,1.061111111,0.488888889,2.277777778,2.244444444,17.47483989,8.051235133,74.47392498,100
F13,18au,176.6766667,6.5886844,170.0879823,0.5,L,1.557605291,0,0,0.138996348,13,1,0.01566,0.955555556,0,0.011111111,0.011111111,97.72727273,0,2.272727273,100
F13,18au,200.63,6.5886844,194.0413156,1.5,L,1.551810446,0,0,0.140563892,13,1,0.0070681,1.55,0,0,0,100,0,0,100
F13,18au,627.375,6.5886844,620.7863156,4.5,L,2.937093998,1.1029,34.18333333,0.4182255,13,1,0.018769,2.838888889,0.655555556,0.122222222,0.122222222,75.92867756,17.53343239,6.537890045,100
F15,16au,169.1566667,3.292572,165.8640947,0.5,L,2.046946268,0,0,0.193365351,15,1,0.0052173,1.822222222,0.016666667,0.133333333,0.05,90.10989011,0.824175824,9.065934066,100
F15,16au,188.6966667,3.292572,185.4040947,1.5,L,2.258315719,0,0,0.174253896,15,1,0.0056048,2.083333333,0.005555556,0.172222222,0.055555556,89.92805755,0.239808153,9.832134293,100
F15,16au,364.39,3.292572,361.097428,4,L,2.888086643,0,0,0.123123443,15,1,0.0034041,2.872222222,0.033333333,0.011111111,0.016666667,97.91666667,1.136363636,0.946969697,100
F15,19au,140.5933333,1.805604,138.7877293,0.5,T,1.122783614,0,0,0.160344674,15,0,0.010489,1,0,0.116666667,0.05,85.71428571,0,14.28571429,100
F15,19au,169.9566667,1.805604,168.1510627,1.5,T,1.249652874,0,0,0.180588522,15,0,0.010473,1.116666667,0.027777778,0.155555556,0.077777778,81.0483871,2.016129032,16.93548387,100
F15,19au,283.0833333,1.805604,281.2777293,4,T,2.519746357,1,1.072222222,0.194520958,15,0,0.011192,2.355555556,0.005555556,0.161111111,0.144444444,88.33333333,0.208333333,11.45833333,100
F19,17au,197.5233333,2.761512,194.7618213,0.5,L,1.29334374,0,0,0.334751335,19,1,0.014862,1.088888889,0,0.138888889,0.083333333,83.05084746,0,16.94915254,100
F19,17au,158.9866667,2.761512,156.2251547,1.5,L,2.058070976,0,0,0.177327696,19,1,0.0025661,2.183333333,0.005555556,0.005555556,0.005555556,99.24242424,0.252525253,0.505050505,100
